Love Struck Café,2017,Drama | Romance,6.2,https://img.yts.mx/assets/images/movies/love_struck_cafe_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/love_struck_cafe_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/love_struck_cafe_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/love_struck_cafe_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Megan Quinn  an aspiring architect  finds herself faced with multiple tasks. She gets sent to her hometown to try to convince Mrs. Frances Figgins  her childhood mentor  to sell her familys home so that Megans company can develop her hometown lake into a commercialized entertainment center. Megan also starts and helping out at her family café after her father breaks his leg  all while also dealing with the return of her childhood sweetheart  Joe  who broke her heart. ,magnet:?xt=urn:btih:05083C634BC60372ADCB66C99DA01BCFD8D7F3C1&dn=Love+Struck+Caf%C3%A9+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,775.91 MB
The Lego Ninjago Movie,2017,Action | Adventure,6.0,https://img.yts.mx/assets/images/movies/the_lego_ninjago_movie_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_lego_ninjago_movie_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_lego_ninjago_movie_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_lego_ninjago_movie_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/fEOleIO_x1U?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Six young ninjas Lloyd  Jay  Kai  Cole  Zane and Nya are tasked with defending their island home  called Ninjago. By night  theyre gifted warriors  using their skills and awesome fleet of vehicles to fight villains and monsters. By day  theyre ordinary teens struggling against their greatest enemy: high school. ,magnet:?xt=urn:btih:B6C5838126C60A964E0CBFBF2B8876EDB5284ADB&dn=The+Lego+Ninjago+Movie+%282017%29+%5B3D%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.55 GB
Errementari,2017,Fantasy | Horror,6.3,https://img.yts.mx/assets/images/movies/errementari_the_blacksmith_and_the_devil_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/errementari_the_blacksmith_and_the_devil_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/errementari_the_blacksmith_and_the_devil_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/errementari_the_blacksmith_and_the_devil_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/V1E240HdoR0?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Errementari: The Blacksmith and the Devil is a re-telling of an ancient fable about a Blacksmith who finds himself battling the Devil. In this story the Blacksmith has captured a demon and lives a life of hermit-like seclusion away from the prying eyes of the townsfolk. All is going well until a desperate little girl  Usue  accidentally stumbles across the devil and unknowingly releases him. It is then left to the Blacksmith to reclaim his bounty  but this is easier said than done as he also finds himself at the end of a lynch mob that have come searching for the missing Usue. ,magnet:?xt=urn:btih:81504BA3D863010B3D449FC3C343B26F7174F19E&dn=Errementari+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,853.49 MB
Geostorm,2017,Action | Sci-Fi,5.3,https://img.yts.mx/assets/images/movies/geostorm_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/geostorm_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/geostorm_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/geostorm_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/lI_Yau69onQ?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, When catastrophic climate change endangers Earths very survival  world governments unite and create the Dutch Boy Program: a world wide net of satellites  surrounding the planet  that are armed with geoengineering technologies designed to stave off the natural disasters. After successfully protecting the planet for three years  something is starting to go wrong. Two estranged brothers are tasked with solving the programs malfunction before a world wide Geostorm can engulf the planet. ,magnet:?xt=urn:btih:A7BF7C68EFC5457CC2BECF428F0133B59E129F7E&dn=Geostorm+%282017%29+%5B3D%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.67 GB
The Bachelors,2017,Comedy | Drama,6.8,https://img.yts.mx/assets/images/movies/the_bachelors_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_bachelors_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_bachelors_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_bachelors_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/N1p1RA_QuGA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, After the loss of his wife  BILL PALET (Simmons) and his 17-year-old son WES move out of their small town into the big city in an attempt to have a fresh start. As they each begin to adjust to their new life and seek ways to heal their wounds  they both find comfort in newfound romance. Wes meets LACY  an introverted but fierce girl whose enigmatic personality captivates Wes attention  and Bill meets CARINE  a compassionate and elegant teacher whose own past heartaches resonate with his. As relationships are tested  Bill and Wes grow apart and back together again while discovering their true selves in the process. ,magnet:?xt=urn:btih:DBE02D46410DEE338CBF4117F4A3BCD2385707AA&dn=The+Bachelors+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,916.24 MB
The Forest of the Lost Souls,2017,Drama | Horror,5.2,https://img.yts.mx/assets/images/movies/the_forest_of_the_lost_souls_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_forest_of_the_lost_souls_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_forest_of_the_lost_souls_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_forest_of_the_lost_souls_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/2XvP376QuH0?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Two strangers meet in a forest notorious for suicides and decide to learn more about each other. Soon it becomes clear that one of them is there for a much more disturbing reason  and is actually a psychotic killer there to prey upon others and end their sorrow for them. ,magnet:?xt=urn:btih:A9D4A30D560EA13B5A3A6ED86A977002F3CD1881&dn=The+Forest+of+the+Lost+Souls+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,623.64 MB
Bright,2017,Action | Adventure,6.3,https://img.yts.mx/assets/images/movies/bright_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/bright_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/bright_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/bright_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/2SRM1WpVEY4?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In Los Angeles  humans live with orcs and elves in a world where fantasy creatures do exist. LAPD police officer Dayl Ward is the first human cop having the orc police officer Nick Jakoby as a partner. When Ward is shot by an orc and Jakoby does not capture the shooter  he questions whether Jakoby lets the fellow orc escape. During a patrol  Ward and Jakoby arrest a man that tells that there is a prophecy and Ward is blessed. Meanwhile  Internal Affairs press Ward to find the truth about the escape of the shooter so that they can fire Jakoby. The magic department of the FBI interrogates the man that belongs to the terrorist Shield of Light group which protects brights so that they can prepare for the return of the Dark Lord that will destroy the world. Ward and Jakoby are summoned to attend a disturbance and they stumble upon a Shield of Light safe-house where they arrest the elf Tikka and bag her magic wand. Soon they learn that Tikka is hunted down by the evil and powerful rogue elf... ,magnet:?xt=urn:btih:158817551350D7BC9DB210A4DD44FE31768BA6A1&dn=Bright+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,868.43 MB
Let's Kill Grandpa This Christmas,2017,Comedy | Thriller,4.2,https://img.yts.mx/assets/images/movies/lets_kill_grandpa_this_christmas_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/lets_kill_grandpa_this_christmas_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/lets_kill_grandpa_this_christmas_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/lets_kill_grandpa_this_christmas_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/1S6fSTwVYS0?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A downtrodden unemployed pushover is lured into a sordid family conspiracy to murder his wifes grandfather on Christmas day. ,magnet:?xt=urn:btih:C5D935DF55CFDC0A1FD2461781E6E07EBF643ABC&dn=Let%27s+Kill+Grandpa+This+Christmas+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,734.34 MB
Mademoiselle Paradis,2017,Drama | History,6.5,https://img.yts.mx/assets/images/movies/mademoiselle_paradis_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/mademoiselle_paradis_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/mademoiselle_paradis_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/mademoiselle_paradis_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/AYjHk7hcrMA?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, 18th century Vienna. Maria Theresia von Paradis  a gifted piano player and close friend of Mozarts  lost her eye-sight as a child. Desperate to cure their talented daughter  the Paradis entrust Maria to Dr. Mesmer  a forward-thinking-physician who gives her the care and attention that she requires. With the doctors innovative techniques of magnetism  Maria slowly recovers her sight. But this miracle comes at a price as the woman progressively starts to lose her gift for music. ,magnet:?xt=urn:btih:B34FBBF65C1E788424E0DEEA44161EFEA4302F5B&dn=Mademoiselle+Paradis+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,821.49 MB
Sweet Virginia,2017,Drama | Thriller,6.2,https://img.yts.mx/assets/images/movies/sweet_virginia_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/sweet_virginia_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/sweet_virginia_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/sweet_virginia_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/_ZpYlWIaKcg?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A former rodeo star  with a small time life  unknowingly starts a rapport with a young man who is responsible for the violence that has suddenly gripped his small town. Every character from his loved ones to his business patrons  plays a part in the unravelling of this community. Our aged hero must face his relationships of past and present to come up against this unpredictable predator. ,magnet:?xt=urn:btih:D55A172405B9B96C66A2CD73D225F3A356F7A2EC&dn=Sweet+Virginia+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,682.84 MB
All the Queen's Horses,2017,Documentary,6.7,https://img.yts.mx/assets/images/movies/all_the_queens_horses_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/all_the_queens_horses_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/all_the_queens_horses_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/all_the_queens_horses_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/iGshuC9BH7I?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In 2012  Crundwell was arrested as the largest municipal fraud perpetrator in the nations history  embezzling upwards of $50 million as the comptroller and treasurer of Dixon  a city in the heart of Illinois. Rita Crundwell became one of the nations leading quarter horse breeders  traveled the world  and threw lavish parties  all while forcing staff cuts  police budget slashing  and leaving public infrastructure in disrepair. All the Queens Horses aims to illuminate this landmark case and bring to light the blatant negligence of auditors and bankers the public relied on to keep their tax dollars safe. ,magnet:?xt=urn:btih:9C19F21CCEC4173B1D9E71F0161D5014B5F603D1&dn=All+the+Queen%27s+Horses+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,646.35 MB
Borg vs. McEnroe,2017,Action | Biography,6.9,https://img.yts.mx/assets/images/movies/borg_mcenroe_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/borg_mcenroe_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/borg_mcenroe_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/borg_mcenroe_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/RTfD1_-lEMg?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, It is the 1980 Wimbledon tennis championship. Bjorn Borg is the number 1 tennis player in the world and the undisputed king of Wimbledon. He has won the tournament four times in a row - a fifth consecutive time would be a world first. However  a new face has appeared in the tennis world and presents a serious threat to Borgs title hopes - John McEnroe. ,magnet:?xt=urn:btih:A6FC6F22D230B33E9B22EFCEB83505D441AF8AA8&dn=Borg+vs.+McEnroe+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,796.82 MB
Home Again,2017,Comedy | Drama,5.8,https://img.yts.mx/assets/images/movies/home_again_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/home_again_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/home_again_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/home_again_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/l9lmo3zdM4M?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Alice (Reese Witherspoon)  a recently separated mother of two  finds her life upended when three young  charismatic filmmakers move into her guest house. But her unlikely new family and a budding romance come to a crashing halt when her ex-husband shows up  suitcase in hand. A story of love  friendship  and the families we create  ""Home Again"" is a modern romantic comedy with one very big life lesson: starting over is not for beginners. ",magnet:?xt=urn:btih:C03DE5DC346934E209D0A68372DB3640DB8D14BA&dn=Home+Again+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,819.51 MB
All I Want for Christmas Is You,2017,Animation | Comedy,5.3,https://img.yts.mx/assets/images/movies/all_i_want_for_christmas_is_you_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/all_i_want_for_christmas_is_you_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/all_i_want_for_christmas_is_you_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/all_i_want_for_christmas_is_you_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/UV2PhMO2hpY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The film centers on young Mariah  a little girl who dreams of getting a dog for Christmas year after year. This Christmas her dream is fueled after seeing a puppy named Princess at the local pet store. To see if shes ready for the responsibility  Mariah is tasked with dog-sitting her uncles crazy canine Jack  who upends the familys holiday preparations with his various shenanigans. ,magnet:?xt=urn:btih:B7DA17A5BD882E05179AE999A80AFBC1B222E02A&dn=All+I+Want+for+Christmas+Is+You+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,833.31 MB
The Legend of King Solomon,2017,Action | Animation,4.4,https://img.yts.mx/assets/images/movies/the_legend_of_king_solomon_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_legend_of_king_solomon_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_legend_of_king_solomon_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_legend_of_king_solomon_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/K06udFB9CuE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In this animation-feature  the ancient legends of King Solomon are humorously adapted for children  with a contemporary and fresh overtone. Adventure  magic  battles and love. The hopeful ending celebrates the crossing of borders between religions  nations and identities. ,magnet:?xt=urn:btih:FA9A906A2387EAC2CFB2BDB04559A9D7806ECDD3&dn=The+Legend+of+King+Solomon+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,676.32 MB
Rise of the Footsoldier 3: The Pat Tate Story,2017,Action | Biography,5.7,https://img.yts.mx/assets/images/movies/rise_of_the_footsoldier_3_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/rise_of_the_footsoldier_3_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/rise_of_the_footsoldier_3_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/rise_of_the_footsoldier_3_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/jzPsLEHImzk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Notorious gangster  Pat Tate  rises through the ranks of Essexs criminal underworld. A prequel to the Rise of the Footsoldier franchise. ,magnet:?xt=urn:btih:C8F2E07E33EF1C4FA83999B35981FD5D8EF1A9CC&dn=Rise+of+the+Footsoldier+3%3A+The+Pat+Tate+Story+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,732.42 MB
Australia Day,2017,Drama,5.5,https://img.yts.mx/assets/images/movies/australia_day_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/australia_day_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/australia_day_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/australia_day_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/cZHOqy8BQSk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, On Australias most controversial national holiday  the lives of three Australians from diverse cultural backgrounds will collide  illuminating contemporary issues of racial tension and national identity that simmer beneath the surface of modern Australia. ,magnet:?xt=urn:btih:700027367DFD5349B390FC78A1250A46190C8A8F&dn=Australia+Day+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,721.95 MB
Straight/Curve: Redefining Body Image,2017,Documentary,6.3,https://img.yts.mx/assets/images/movies/straightcurve_redefining_body_image_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/straightcurve_redefining_body_image_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/straightcurve_redefining_body_image_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/straightcurve_redefining_body_image_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Ninety percent of women and young girls say they do not feel represented in the fashion industry or in media  and that the imagery they consume on a daily basis makes them feel ""disgusting"" and ""less than"". The exciting new documentary Straight/Curve examines the industries and obstacles responsible for this body image crisis and showcases the dynamic leaders fighting for more diversity of size  race and age. At a time when our brain processes images 60 000 times faster than words Straight/Curve sets out to change the imagery we are seeing and to bolster a movement that is redefining societys unrealistic and dangerous standards of beauty to impact society at large. ",magnet:?xt=urn:btih:A778ACE22AD867F2D14A1A08BFA029E4BD63B567&dn=Straight%2FCurve%3A+Redefining+Body+Image+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,750.47 MB
Permission,2017,Action | Comedy,5.3,https://img.yts.mx/assets/images/movies/permission_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/permission_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/permission_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/permission_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/o0ahdaQgvmY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Anna and Will  were each others first every-things: first kiss  first love  first and only relationship. Now  10 years in  at her 30th birthday party  as he is about to propose  her brother Hale and his life partner Reece make a drunken toast  suggesting that they should sleep around before their inevitable marriage. The joke lands like a lead balloon  but the thought lingers until she proposes that they try opening their relationship--as a sexual experiment. Together  they venture out of the purely monogamous boundaries of their relationship and  along the way  evolve. Meanwhile  we also follow the relationship of the gay couple  Reece and Hale as they decide whether or not to become parents. ,magnet:?xt=urn:btih:0F12863862EE3B08C61D1B2BF8331718829AA8F5&dn=Permission+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,820.15 MB
Maze,2017,Adventure | Crime,5.9,https://img.yts.mx/assets/images/movies/maze_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/maze_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/maze_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/maze_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/bHzfPqwA9x8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Inspired by the true events of the infamous 1983 prison breakout of 38 IRA prisoners from HMP  which was to become the biggest prison escape in Europe since World War II. ,magnet:?xt=urn:btih:FDCCCDEAEFB754E80E657F093C4DD0BC17F282C4&dn=Maze+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,681.59 MB
I'm Dreaming of a White Doomsday,2017,Drama | Horror,4.2,https://img.yts.mx/assets/images/movies/im_dreaming_of_a_white_doomsday_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/im_dreaming_of_a_white_doomsday_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/im_dreaming_of_a_white_doomsday_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/im_dreaming_of_a_white_doomsday_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A mother and her 8 year old son struggle to survive in a bomb shelter after an unnamed apocalypse. ,magnet:?xt=urn:btih:00788EF3BD9AC6167BC44AF640BCB9A63CC906FC&dn=I%27m+Dreaming+of+a+White+Doomsday+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,653.65 MB
